"Woods v. DeAngelo Marine Exhaust, Inc.",28-Aug-12,692 F.3d 1272,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ib73c8ae0f1ad11e1b66bbd5332e2d275/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIb73c8ae0f1ad11e1b66bbd5332e2d275%26startIndex%3D2601%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2619&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F262028496054,"US Patent 5,740,670, US Patent 6,035,633. Construed and Ruled",[],"['linn', 'dyk', 'reyna']",[]
Intellectual Ventures II LLC v. Motorola Mobility LLC,31-May-17,692 Fed.Appx. 626,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id8006a00466011e7b6b5ffabbbad7186/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId8006a00466011e7b6b5ffabbbad7186%26startIndex%3D701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=754&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12041764814,[],[],"['dyk', 'plager', 'reyna']",[]
"Whitserve, LLC v. Computer Packages, Inc.",07-Aug-12,694 F.3d 10,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ie79c5f91ebd211e1b60bb297d3d07bc5/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIe79c5f91ebd211e1b60bb297d3d07bc5%26startIndex%3D101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=187&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F192028444206,[],"US Patent 6,981,007.","['prost', ""o'malley""]",['mayer']
"ActiveVideo Networks, Inc. v. Verizon Communications, Inc.",24-Aug-12,694 F.3d 1312,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia0a10729ee4411e1b11ea85d0b248d27/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa0a10729ee4411e1b11ea85d0b248d27%26startIndex%3D3301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3301&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F122028475740,"US Patent 5,550,578, US Patent 6,034,678, US Patent 6,100,883.",[],"['moore', 'dyk', 'bryson']",[]
"Santarus, Inc. v. Par Pharmaceutical, Inc.",04-Sep-12,694 F.3d 1344,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I3ce6917bf6c111e18757b822cf994add/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI3ce6917bf6c111e18757b822cf994add%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3299&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92028528196,"US Patent 7,399,772.","US Patent 6,489,346, US Patent 6,645,988, US Patent 6,699,885.","['moore', 'newman', 'rader']",[]
"Crossroads Systems, Inc. v. Cisco Systems, Inc.",06-Jun-17,694 Fed.Appx. 780,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id28fce504b3111e79657885de1b1150a/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId28fce504b3111e79657885de1b1150a%26startIndex%3D1701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1742&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22041809058,[],[],"['linn', 'reyna', 'chen']",[]
"Outside the Box Innovations, LLC v. Travel Caddy, Inc.",21-Sep-12,695 F.3d 1285,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I30f3e52703f411e2b11ea85d0b248d27/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI30f3e52703f411e2b11ea85d0b248d27%26startIndex%3D2701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2746&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112028670188,[],[],"['prost', ""o'malley""]",['newman']
"SanDisk Corp. v. Kingston Technology Co., Inc.",09-Oct-12,695 F.3d 1348,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9447e5d4123611e2b343c837631e1747/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9447e5d4123611e2b343c837631e1747%26startIndex%3D701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=738&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F162028802296,[],[],"['prost', 'wallach']",['reyna']
"Cole Kepro International, LLC v. VSR Industries, Inc.",19-Jun-17,695 Fed.Appx. 566,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I2c67c9f0555511e7bb97edaf3db64019/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI2c67c9f0555511e7bb97edaf3db64019%26startIndex%3D1401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1463&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32041888378,[],[],"['prost', 'lourie', 'stoll']",[]
"Pozen Inc. v. Par Pharmaceutical, Inc.",28-Sep-12,696 F.3d 1151,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ib8edb534098611e2b60bb297d3d07bc5/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIb8edb534098611e2b60bb297d3d07bc5%26startIndex%3D2901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2977&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F62028734002,"US Patent 6,060,499, US Patent 6,586,458.",[],"['newman', 'wallach']",['clevenger']
"K-TEC, Inc. v. Vita-Mix Corp.",06-Sep-12,696 F.3d 1364,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I27d501cdf86211e1b60bb297d3d07bc5/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI27d501cdf86211e1b60bb297d3d07bc5%26startIndex%3D2901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2978&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F172028558790,"US Patent 6,979,117, US Patent 7,281,842.",[],"['prost', 'lourie', 'newman']",[]
"Prism Technologies LLC v. T-Mobile USA, Inc.",23-Jun-17,696 Fed.Appx. 1014,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I0f4dac20588611e7a3f3a229dca6c9c6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI0f4dac20588611e7a3f3a229dca6c9c6%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=512&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12041929173,[],"US Patent 8,127,345, US Patent 8,387,155.","['schall', 'prost', 'lourie']",[]
Navico Inc. v. International Trade Commission,13-Jun-17,696 Fed.Appx. 989,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ib6503b9050df11e79657885de1b1150a/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIb6503b9050df11e79657885de1b1150a%26startIndex%3D1501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1577&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52041854634,[],"US Patent 8,605,550.","['prost', 'dyk', 'reyna']",[]
"Energy Transp. Group, Inc. v. William Demant Holding A/S",12-Oct-12,697 F.3d 1342,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I68b966be147b11e2b343c837631e1747/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI68b966be147b11e2b343c837631e1747%26startIndex%3D1101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=1152&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F132028844445,"US Patent 4,879,749.",[],"['linn', 'plager', 'rader']",[]
"Flo Healthcare Solutions, LLC v. Kappos",23-Oct-12,697 F.3d 1367,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I27d59deb1d0111e2b66bbd5332e2d275/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI27d59deb1d0111e2b66bbd5332e2d275%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3297&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92028940349,[],"US Patent 6,721,178.","['newman', 'plager', 'wallach']",[]
"Garmin International, Inc. v. International Trade Commission",13-Jun-17,697 Fed.Appx. 1007,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Icf2f6b9050df11e7b7978f65e9bf93b3/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIcf2f6b9050df11e7b7978f65e9bf93b3%26startIndex%3D1501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1578&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22041854635,[],"US Patent 8,305,840, US Patent 8,605,550.","['prost', 'dyk', 'reyna']",[]
"Voter Verified, Inc. v. Premier Election Solutions, Inc.",05-Nov-12,698 F.3d 1374,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I8eb8de30276011e2b343c837631e1747/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI8eb8de30276011e2b343c837631e1747%26startIndex%3D1701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1760&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82029135694,[],"US Patent RE40,449.","['lourie', 'wallach', 'reyna']",[]
Shurie v. Richmond,14-Feb-83,699 F.2d 1156,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I097a01ad93fd11d993e6d35cc61aab4a/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI097a01ad93fd11d993e6d35cc61aab4a%26startIndex%3D1301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1393&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F101983108256,[],[],"['markey', 'davis', 'rich']",[]
Norgren Inc. v. International Trade Com'n,14-Nov-12,699 F.3d 1317,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I02a23dce2e7311e28a21ccb9036b2470/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI02a23dce2e7311e28a21ccb9036b2470%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3296&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42029193189,[],"US Patent 5,372,392.","['linn', 'lourie']",['moore']
"Transocean Offshore Deepwater Drilling, Inc. v. Maersk Drilling USA, Inc.",15-Nov-12,699 F.3d 1340,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I05f8e1cb2f4211e2900d8cbbe5df030a/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI05f8e1cb2f4211e2900d8cbbe5df030a%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3294&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32029214429,"US Patent 6,047,781, US Patent 6,068,069, US Patent 6,085,851.",[],"['moore', 'prost', 'wallach']",[]
"Hitachi Metals, Ltd. v. Alliance of Rare-Earth Permanent Magnet Industry",06-Jul-17,699 Fed.Appx. 929,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I1e9331c0629d11e7bcf2cc0f37ee205d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI1e9331c0629d11e7bcf2cc0f37ee205d%26startIndex%3D2401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2450&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42042084860,[],"US Patent 6,537,385.","['chen', 'lourie', 'taranto']",[]
"North American Vaccine, Inc. v. American Cyanamid Co.",06-Oct-93,7 F.3d 1571,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic88bd5cc96fd11d9a707f4371c9c34f0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc88bd5cc96fd11d9a707f4371c9c34f0%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=227&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F191993193126,"US Patent 4,356,170.",[],"['skelton', 'lourie']",['rader']
Herman v. William Brooks Shoe Co.,12-Mar-01,7 Fed.Appx. 941,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ibd04299379ad11d99c4dbb2f0352441d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIbd04299379ad11d99c4dbb2f0352441d%26startIndex%3D601%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=636&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32001270756,[],[],"['schall', 'gajarsa', 'friedman']",[]
ArcelorMittal France v. AK Steel Corp.,30-Nov-12,700 F.3d 1314,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I2f5758603af811e280719c3f0e80bdd0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI2f5758603af811e280719c3f0e80bdd0%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3293&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F202029301578,[],[],"['dyk', 'clevenger']",['wallach']
Pregis Corp. v. Kappos,06-Dec-12,700 F.3d 1348,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I697d0c7c3fcb11e280719c3f0e80bdd0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI697d0c7c3fcb11e280719c3f0e80bdd0%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3291&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112029353868,[],"US Patent 7,325,377, US Patent 7,526,904, US Patent 7,536,837.","['prost', 'reyna', 'clevenger']",[]
"ePlus, Inc. v. Lawson Software, Inc.",21-Nov-12,700 F.3d 509,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I59161cea33fd11e2900d8cbbe5df030a/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI59161cea33fd11e2900d8cbbe5df030a%26startIndex%3D301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=344&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112029244445,[],"US Patent 6,023,683.","['prost', ""o'malley"", 'dyk']",[]
"OSRAM Sylvania, Inc. v. American Induction Technologies, Inc.",13-Dec-12,701 F.3d 698,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Iff13ef76454611e2a531ef6793d44951/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIff13ef76454611e2a531ef6793d44951%26startIndex%3D2701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2744&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92029422968,[],"US Patent 5,834,905.","[""o'malley"", 'plager', 'reyna']",[]
